feature_set,n_features,best_params,best_cv_score,test_accuracy,confusion_matrix,y_test,y_pred
mav+maxav+rms+ssc+zc+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5833333333333334,0.8055555555555556,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 11.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 6.0, 3.0, 10.0, 1.0, 8.0]"
mav+maxav+rms+ssc+wamp+mean_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5833333333333334,0.6944444444444444,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 9.0, 5.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 9.0, 8.0, 9.0, 10.0, 9.0, 8.0]"
mav+maxav+rms+ssc+wamp+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6309523809523809,0.7222222222222222,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 1.0, 11.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 6.0, 3.0, 10.0, 1.0, 8.0]"
mav+maxav+rms+ssc+mean_freq+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5714285714285713,0.75,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 5.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 6.0, 3.0, 10.0, 12.0, 8.0]"
mav+maxav+rms+zc+wamp+mean_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5833333333333334,0.7222222222222222,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 5.0, 8.0, 1.0, 10.0, 10.0, 8.0]"
mav+maxav+rms+zc+wamp+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6071428571428571,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 11.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 1.0, 3.0, 8.0, 3.0, 10.0, 10.0, 8.0]"
mav+maxav+rms+zc+mean_freq+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5714285714285714,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 5.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 6.0, 3.0, 10.0, 10.0, 8.0]"
mav+maxav+rms+wamp+mean_freq+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6190476190476191,0.7222222222222222,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 4.0, 10.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 8.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 4.0, 8.0]"
mav+maxav+wl+ssc+zc+wamp,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.619047619047619,0.75,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 5.0, 6.0, 6.0, 3.0, 7.0, 8.0, 3.0, 5.0, 11.0, 2.0, 7.0, 3.0, 4.0, 9.0, 10.0, 8.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 10.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 12.0, 8.0]"
mav+maxav+wl+ssc+zc+mean_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6190476190476191,0.6388888888888888,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2], [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 9.0, 12.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 3.0, 6.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 10.0, 12.0, 8.0, 10.0, 12.0, 3.0, 6.0, 10.0, 12.0, 8.0]"
mav+maxav+wl+ssc+zc+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6547619047619048,0.75,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 11.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 10.0, 6.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 10.0, 12.0, 8.0, 10.0, 3.0, 6.0, 3.0, 10.0, 12.0, 8.0]"
mav+maxav+wl+ssc+wamp+mean_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.619047619047619,0.6388888888888888,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2], [0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 11.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 5.0, 12.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 4.0, 2.0, 10.0, 12.0, 8.0, 10.0, 5.0, 8.0, 12.0, 10.0, 12.0, 8.0]"
mav+maxav+wl+ssc+wamp+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6547619047619048,0.6944444444444444,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 1.0, 6.0, 6.0, 3.0, 7.0, 8.0, 1.0, 6.0, 11.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 10.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 12.0, 8.0]"
mav+maxav+wl+ssc+mean_freq+median_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6428571428571429,0.6111111111111112,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 11.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 5.0, 12.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 10.0, 6.0, 9.0, 11.0, 7.0, 6.0, 6.0, 8.0, 4.0, 2.0, 10.0, 12.0, 8.0, 10.0, 3.0, 6.0, 3.0, 10.0, 12.0, 8.0]"
mav+maxav+wl+zc+wamp+mean_freq,60,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6190476190476191,0.75,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 12.0, 2.0, 7.0, 6.0, 4.0, 9.0, 10.0, 8.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 4.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 9.0, 10.0, 9.0, 8.0]"
